item,id,name,country
Q64282369,197770,Martin Hojsík,Slovakia
Q62667366,197769,Michal Wiezik,Slovakia
Q64159898,103746,Michal Šimečka,Slovakia
Q38655134,197763,Milan Uhrík,Slovakia
Q64452485,204336,Miriam Lexmann,Slovakia
Q64624736,197764,Miroslav Radačovský,Slovakia
Q13450383,197761,Miroslav Čiž,Slovakia
Q441032,23868,Monika Flašíková-Beňová,Slovakia
Q13538232,197765,Peter Pollák,Slovakia
Q62667399,34578,Róbert Hajšel,Slovakia
Q63365893,197771,Vladimír Bilčík,Slovakia
Q12016827,125004,Franc Bogovič,Slovenia
Q63400148,197447,Irena Joveva,Slovenia
Q61994009,197452,Klemen Grošelj,Slovenia
Q431743,28294,Ljudmila Novak,Slovenia
Q17484120,197446,Milan Brglez,Slovenia
Q1628512,96933,Milan Zver,Slovenia
Q16089810,125104,Romana Tomc,Slovenia
Q462744,96911,Tanja Fajon,Slovenia
Q64091813,197735,Adriana Maldonado López,Spain
Q84143629,204400,Adrián Vázquez Lázara,Spain
Q64092237,122978,Alicia Homs Ginel,Spain
Q16189675,202352,Antoni Comín i Oliveres,Spain
Q602944,28399,Antonio López-Istúriz White,Spain
Q4740163,202351,Carles Puigdemont,Spain
Q5771098,125045,Clara Aguilera García,Spain
Q33035647,204443,Clara Ponsatí i Obiols,Spain
Q62091380,197719,Cristina Maestre,Spain
Q5796275,197721,César Luena López,Spain
Q55714607,197832,Diana Riba Giner,Spain
Q11917597,197711,Dolors Montserrat i Montserrat,Spain
Q64092987,127096,Domènec Ruiz Devesa,Spain
Q3755512,96991,Eider Gardiazábal Rubial,Spain
Q15564103,124972,Ernest Urtasun,Spain
Q2794709,125027,Esteban González Pons,Spain
Q65006911,198329,Estrella Durá Ferrandis,Spain
Q3775015,28400,Francisco José Millán Mon,Spain
Q548970,96936,Gabriel Mato Adrover,Spain
Q5895692,197831,Hermann Tertsch,Spain
Q17634440,197717,Iban García del Blanco,Spain
Q28802997,197827,Idoia Villanueva Ruiz,Spain
Q4890847,125043,Inmaculada Rodríguez-Piñero,Spain
Q459373,28298,Iratxe García,Spain
Q64094738,197679,Isabel Benjumea,Spain
Q64093425,197742,Isabel García Muñoz,Spain
Q290539,96922,Izaskun Bilbao Barandica,Spain
Q16977671,125042,Javier López Fernández,Spain
Q3497934,28347,Javier Moreno Sánchez,Spain
Q5928039,125005,Javier Nart,Spain
Q20016702,197606,Javier Zarzalejos,Spain
Q17155376,125046,Jonás Fernández,Spain
Q557693,126644,Jordi Cañas Pérez,Spain
Q14038593,185974,Jordi Solé Ferrando,Spain
Q55493801,197829,Jorge Buxadé Villalba,Spain
Q58095,1992,José García-Margallo y Marfil,Spain
Q3066505,197779,José Ramón Bauzá,Spain
Q941950,96812,Juan Fernando López Aguilar,Spain
Q2223607,197621,Juan Ignacio Zoido,Spain
Q63346170,197777,Leopoldo López Gil,Spain
Q22661777,197702,Lina Gálvez Muñoz,Spain
Q6700640,197554,Luis Garicano,Spain
Q9027010,125038,Maite Pagazaurtundúa,Spain
Q64095559,197828,Manu Pineda,Spain
Q84082329,204413,Marcos Ros Sempere,Spain
Q63945501,204414,Margarita de la Pisa Carrión,Spain
Q60566514,197785,María Eugenia Rodríguez Palop,Spain
Q63932525,198096,Mazaly Aguilar,Spain
Q19422218,131507,Miguel Urbán Crespo,Spain
Q55453413,197728,Mónica Silvana González,Spain
Q5913582,197722,Nacho Sánchez Amor,Spain
Q20535883,197718,Nicolás González Casares,Spain
Q504595,96808,Pablo Arias Echeverría,Spain
Q4891277,197684,Pernando Barrena,Spain
Q292095,28390,Pilar del Castillo,Spain
Q4894822,96811,Rosa Estaràs,Spain
Q61743771,197681,Sira Rego,Spain
Q3775281,4344,Soraya Rodríguez,Spain
Q63140495,197784,Susana Solís Pérez,Spain
Q4118653,197400,Abir Al-Sahlani,Sweden
Q4725739,197395,Alice Bah Kuhnke,Sweden
Q16595498,197406,Arba Kokalari,Sweden
Q5085688,123562,Charlie Weimers,Sweden
Q5236464,197393,David Lega,Sweden
Q104126196,214839,Emma Wiesner,Sweden
Q47506087,197396,Erik Bergkvist,Sweden
Q63975157,197392,Evin Incir,Sweden
Q4949040,197391,Heléne Fritzon,Sweden
Q5616258,183338,Jakop Dalunde,Sweden
Q4559562,197404,Jessica Polfjärd,Sweden
Q63975366,197399,Jessica Stegrud,Sweden
Q63975305,38542,Johan Danielsson,Sweden
Q4988619,124991,Jytte Guteland,Sweden
Q6232261,197405,Jörgen Warborn,Sweden
Q4958080,197401,Karin Karlsbro,Sweden
Q16162917,124992,Malin Björk,Sweden
Q16633235,124996,Peter Lundgren,Sweden
Q5811605,197398,Pär Holmgren,Sweden
Q4979205,197390,Sara Skyttedal,Sweden
Q6212174,197402,Tomas Tobé,Sweden
